catnum,major_minor_code,course_title,course_desc,course_type,units,active_flag,create_date,last_update_date,updated_by_user_id,optimistic_lock,locked_by_user_id
EENG-3015,ENG,Semiconductor Optoelectronic Devices Laboratory,"Students measure the current-voltage and light-output characteristics of light-emitting diodes and laser diodes, and use a photodetector setup to record responsivity as a function of wavelength. A closing experiment characterizes a small photovoltaic cell under varying illumination and computes its efficiency. Laboratory companion to EENG-3010.",LAB,2,t,,,,,
EENG-3020,ENG,VLSI Design I Laboratory,"Students design and simulate CMOS logic gates at the transistor level, laying out cells according to design rules and verifying that the layout matches the intended schematic before extracting parasitic capacitances for timing analysis. A final project has students assemble a small standard-cell block, such as a multiplexer or adder, and verify its function through simulation. Laboratory companion to EENG-3025.",LAB,2,t,,,,,
EENG-3025,ENG,VLSI Design I,"CMOS transistor operation is applied to the design of static logic gates, covering pull-up and pull-down network construction, gate sizing for target delay, and the layout rules that govern how transistors are physically arranged on a chip. Propagation delay and power dissipation are estimated by hand using simplified transistor models before more detailed simulation is introduced. The course establishes the static design flow that a later course extends to dynamic circuits and memory.",LEC,4,t,,,,,
EENG-3030,ENG,Autonomous Robotics,"Mobile robot navigation is built up from kinematic models of wheeled platforms through sensor fusion, localization, and path planning algorithms, connecting each topic to the perception and control problems a robot must solve to move through an environment. Coverage includes basic mapping techniques and obstacle avoidance strategies evaluated in simulation before any hardware is involved. Students implement a simplified planning algorithm and test it against a set of simulated environments.",LEC,4,t,,,,,
EENG-3035,ENG,Autonomous Robotics Laboratory,"Wheeled robot platforms are programmed here to execute the localization and path-planning algorithms introduced in lecture, using onboard sensors such as encoders and rangefinders to navigate a marked course. Teams iterate on a semester project that must complete a navigation task with a fixed budget of sensors and computation. Laboratory companion to EENG-3030.",LAB,2,t,,,,,
EENG-3040,ENG,Digital Signal Processing Design,"Building on discrete-time system theory, this course focuses on designing filters to meet a target specification and implementing them under real hardware constraints such as fixed-point arithmetic, limited word length, and finite processor throughput. Filter design methods including windowing and equiripple approximation are compared for how closely they meet passband and stopband requirements. Students translate a filter specification into a working implementation and verify it against the target frequency response.",LEC,4,t,,,,,
EENG-3045,ENG,Digital Signal Processing Design Laboratory,"Filters designed in lecture are implemented on a signal-processing platform, with students measuring frequency response and quantifying the error introduced by fixed-point rounding relative to a floating-point reference. A closing project applies a designed filter to a recorded signal and evaluates whether it meets its passband and stopband targets. Laboratory companion to EENG-3040.",LAB,2,t,,,,,
EENG-3050,ENG,Electronic Sensing Systems Laboratory,"Signal-conditioning circuits for common sensors such as strain gauges, thermistors, and photodiodes are built and characterized here, with students measuring sensitivity and noise floor against datasheet specifications. A final exercise integrates a sensor, conditioning circuit, and simple readout display into a working measurement instrument. Laboratory companion to EENG-3055.",LAB,2,t,,,,,
EENG-3055,ENG,Electronic Sensing Systems,"Transduction mechanisms for common sensors, resistive, capacitive, and photonic, are covered alongside the signal-conditioning circuitry needed to turn a small sensor output into a usable measurement: instrumentation amplifiers, bridge circuits, and filtering for noise rejection. Error sources such as drift, nonlinearity, and electromagnetic interference are analyzed with an eye toward practical measurement system design. Case studies cover strain measurement, temperature sensing, and optical detection.",LEC,4,t,,,,,
EENG-3060,ENG,Embedded Control Laboratory,"A microcontroller running a digital control algorithm is used to regulate a physical plant, such as a motor speed or a temperature loop, and students tune the controller on hardware and compare its response to the simulation from lecture. Data logging and real-time plotting are used to diagnose steady-state error and oscillation caused by sampling rate or quantization. Laboratory companion to EENG-3065.",LAB,2,t,,,,,
EENG-3065,ENG,Embedded Control,"Continuous-time control designs are adapted for implementation on a microcontroller here, covering sampling rate selection, discretization of a continuous controller, and the effects of quantization and computational delay on closed-loop stability. Proportional-integral-derivative controllers are implemented in fixed-point arithmetic and evaluated against the same performance metrics used for their continuous counterparts. The course bridges classical control theory and the realities of running a controller on limited embedded hardware.",LEC,4,t,,,,,
EENG-3070,ENG,Experimental Plasma Physics Laboratory,"Working with a small laboratory plasma source, students measure electron temperature and density using electrostatic probes and observe basic plasma phenomena such as sheath formation and wave propagation. Diagnostic techniques including optical emission spectroscopy are used to characterize discharge conditions, and results are compared to the theoretical models covered in lecture. Laboratory companion to EENG-3075. Cross-listed with NUCL-2055.",LAB,2,t,,,,,
EENG-3075,ENG,Experimental Plasma Physics,"Ionized gases are described through single-particle motion in electric and magnetic fields, then through fluid and kinetic models that predict collective behavior such as Debye shielding, plasma oscillations, and wave propagation. Diagnostic techniques used to measure plasma parameters, including probes and spectroscopic methods, are covered alongside the theory they are meant to test. Applications span fusion confinement concepts, plasma processing, and space plasma phenomena. Cross-listed with NUCL-2050.",LEC,4,t,,,,,
EENG-4005,ENG,Programming for Scientists and Engineers,"Numerical methods for engineering problems are implemented here: root finding, numerical integration, linear system solvers, and basic data analysis and visualization applied to scientific data sets. Students write programs that process experimental or simulated data, propagate measurement uncertainty, and generate plots suitable for a technical report. The course moves quickly through basic programming constructs to focus most of its time on applying them to quantitative problem solving.",LEC,4,t,,,,,
EENG-4010,ENG,Radiowave Propagation Laboratory,"Field and bench measurements here characterize how radio signals attenuate and fade over distance, comparing measured path loss to free-space and empirical propagation models covered in lecture. Students also measure multipath effects indoors using a network analyzer and relate the results to fading statistics. Laboratory companion to EENG-4015.",LAB,2,t,,,,,
EENG-4015,ENG,Radiowave Propagation,"Radio signal behavior over real terrain and buildings is modeled beyond simple free-space propagation, covering reflection, diffraction, and scattering mechanisms and the empirical and statistical models used to predict path loss in practice. Multipath fading, shadowing, and Doppler spread are analyzed for their effect on link reliability. Link budget calculations tie the propagation models to overall system range and coverage planning.",LEC,4,t,,,,,
EENG-4020,ENG,VLSI Design II Laboratory,"Students design and simulate the dynamic logic and memory circuits introduced in lecture, laying out an SRAM cell or a dynamic gate and verifying its read and write margins through transistor-level simulation. A semester project integrates a small memory block or a low-power logic circuit and evaluates it against area, speed, and power targets. Laboratory companion to EENG-4025.",LAB,2,t,,,,,
EENG-4025,ENG,VLSI Design II,"Static gate design from the earlier design course expands here into dynamic logic families, memory circuits including SRAM and DRAM cell structures, and clocking and timing issues such as clock skew and setup and hold margins. Low-power design techniques, including voltage scaling and clock gating, are introduced alongside their tradeoffs against speed and reliability. Students analyze and design circuits that go well beyond the static gates covered earlier.",LEC,4,t,,,,,
EENG-4030,ENG,Advanced Laser Systems Laboratory,"A pulsed or Q-switched laser system is operated on the bench here, with students measuring pulse energy, duration, and beam quality and comparing results to the mode-locking and Q-switching theory covered in lecture. A characterization exercise records output power as a function of pump level to extract threshold and slope efficiency for the system under test. Laboratory companion to EENG-4035.",LAB,2,t,,,,,
EENG-4035,ENG,Advanced Laser Systems,"This course extends the fundamentals of laser operation into pulsed and high-power regimes, covering Q-switching, mode-locking, and gain-switching techniques used to generate short optical pulses. Nonlinear effects such as harmonic generation and their role in extending laser wavelength coverage are also examined. Design problems estimate pulse energy, peak power, and repetition rate for a specified laser configuration.",LEC,4,t,,,,,
EENG-4040,ENG,Advanced Solid-State Microwave Circuits,"Microwave circuits built from solid-state devices are analyzed using scattering parameters, covering transistor amplifier design for gain and stability, oscillator topologies, and mixer circuits used in microwave transceivers. Impedance matching networks are designed graphically to meet gain, bandwidth, and noise-figure targets. Design examples work through a complete low-noise amplifier or oscillator from device selection to matching network layout.",LEC,4,t,,,,,
EENG-4045,ENG,Design of Digital Control Systems,"Digital control design is developed from the z-transform through pulse transfer functions, covering discretization of continuous plants, digital compensator design, and stability analysis on the z-plane. State-space methods for digital controllers, including pole placement and observer design, extend the classical transform-based techniques covered earlier in the course. Design examples apply these methods to mechanical and electromechanical plants such as a positioning stage or a motor drive. Cross-listed with MECH-3015.",LEC,4,t,,,,,
EENG-4050,ENG,Digital Integrated Circuits,"Digital integrated circuits are examined at the chip level here, covering interconnect resistance and capacitance modeling, signal integrity issues such as crosstalk and ground bounce, and the power distribution networks needed to deliver clean supply voltage across a large die. Input and output buffer design and electrostatic discharge protection are covered as the interface between a chip and the outside world. The course complements gate-level design courses by focusing on effects that only appear at full-chip scale.",LEC,4,t,,,,,
EENG-4055,ENG,Electro-Optic Semiconductors,"The electro-optic effect, the change in a material's refractive index under an applied electric field, is developed from crystal symmetry arguments and applied to the design of optical modulators and switches built in semiconductor and electro-optic crystal platforms. Phase and amplitude modulation schemes are analyzed for bandwidth and drive-voltage requirements. The course treats electro-optic modulation as a distinct device class from the light-emitting and light-detecting devices covered in earlier optoelectronics courses.",LEC,4,t,,,,,
EENG-4060,ENG,Engineering Electromagnetics Laboratory,"Electromagnetic field quantities such as electric field strength, transmission-line standing-wave ratio, and waveguide propagation characteristics are measured here using a network analyzer and probe setups, with results compared to the analytical predictions from lecture. A final exercise characterizes a transmission-line or waveguide section and extracts its propagation constant from measured data. Laboratory companion to EENG-4065.",LAB,2,t,,,,,
EENG-4065,ENG,Engineering Electromagnetics,"Maxwell's equations are applied in their full form here, covering wave propagation in lossy and lossless media, transmission lines, waveguides, and boundary-value problems solved for canonical geometries. Time-harmonic fields are treated with phasor notation throughout, connecting the vector calculus formulation to practical transmission-line and waveguide design. The course provides the field-theory foundation used by later courses in antennas, microwave circuits, and optics.",LEC,4,t,,,,,
EENG-4070,ENG,Hands-On Robotics Laboratory,"Teams design, build, and program a robotic mechanism, integrating motors, sensors, and a microcontroller into a working system that must complete a specified physical task, such as picking up an object or navigating an obstacle course. Iterative testing and mechanical rework are a core part of the course, with students expected to diagnose and fix hardware failures under time pressure. Laboratory companion to EENG-4075.",LAB,2,t,,,,,
EENG-4075,ENG,Hands-On Robotics,"Robot design is approached from the mechanism up: actuator selection and sizing, gear trains, manipulator kinematics, and the structural and electromechanical tradeoffs involved in building a physical robot rather than simulating one. Forward and inverse kinematics are developed for simple serial-link arms and applied to trajectory planning for a manipulator. The course emphasizes the mechanical and electromechanical design decisions that precede the navigation and perception algorithms covered in a separate robotics course.",LEC,4,t,,,,,
EENG-4080,ENG,Patent Fundamentals for Engineers,"Patentability, novelty, and obviousness are introduced from an engineer's perspective, covering how to read a patent claim, search prior art, and document an invention disclosure in a way that supports a later patent application. Case studies drawn from electrical and electronic technologies illustrate how claims are drafted to cover a range of implementations. The course is designed for engineers who will work alongside intellectual property professionals rather than for those pursuing formal legal training.",LEC,4,t,,,,,
EENG-4085,ENG,Plasmonics,"Surface plasmon polaritons, the coupled oscillations of free electrons and light at a metal-dielectric interface, are developed from Maxwell's equations and used to explain field confinement below the diffraction limit. Applications covered include plasmonic waveguides, sensors that exploit the sensitivity of surface plasmon resonance to a local refractive index change, and enhanced light-matter interaction in nanostructured metals. Numerical examples estimate propagation length and confinement for representative metal-dielectric geometries.",LEC,4,t,,,,,
EENG-4090,ENG,Solid-State Devices,"Semiconductor device behavior is derived here from the drift-diffusion and continuity equations rather than the simplified models used in an earlier course, covering short-channel effects, velocity saturation, and other second-order behavior in modern field-effect transistors. Bipolar transistor high-frequency limitations and heterojunction devices are also examined. Students use numerical device simulation to explore behavior that lacks a convenient closed-form solution.",LEC,4,t,,,,,
MANU-1005,MAN,Composite Materials,"Fiber-reinforced composites are introduced through their constituent phases: reinforcing fibers such as glass and carbon, and polymer, metal, or ceramic matrices that bind them. Coverage includes laminate stacking sequences, basic micromechanics for predicting stiffness and strength, and common fabrication routes like hand layup, filament winding, and resin transfer molding. Case studies from aerospace and automotive panels illustrate how fiber orientation and matrix choice drive performance tradeoffs. Cross-listed with MATL-1010.",LEC,4,t,,,,,
MANU-1010,MAN,Design and Manufacturing I Laboratory,"The lab pairs basic machine shop practice (mill, lathe, drill press, and hand tools) with measurement technique using calipers, micrometers, and dial indicators. Students fabricate a sequence of simple parts from engineering drawings, checking dimensions and tolerances against spec, and submit lab reports documenting process choices and results. Safety procedures and shop etiquette are enforced from the first session. Laboratory companion to MANU-1015.",LAB,2,t,,,,,
MANU-1015,MAN,Design and Manufacturing I,"An entry point to product design, covering engineering sketching, dimensioning, and basic tolerancing alongside an overview of core manufacturing processes such as casting, injection molding, and machining. Simple design-for-manufacture guidelines introduce how part geometry and material choice affect cost and producibility. Weekly design exercises build toward a small manufactured component completed in the paired laboratory.",LEC,4,t,,,,,
MANU-1020,MAN,Material Handling Systems,"Coverage spans the equipment and layout decisions behind moving materials through a factory or warehouse: conveyors, automated guided vehicles, forklifts, and storage racking. Students learn to size throughput requirements, lay out receiving and staging areas, and calculate basic queuing and buffer capacity for a production line. Case examples cover distribution centers and assembly plants alike.",LEC,4,t,,,,,
MANU-1025,MAN,Materials Engineering Design,"Material selection is framed as a design decision: given a set of functional requirements, students use property charts and selection indices to weigh candidate metals, polymers, ceramics, and composites against cost, weight, and manufacturability. Short case studies trace historical material substitutions, such as aluminum for steel in automotive panels, to show how selection criteria shift with application. Cross-listed with MATL-4005.",LEC,4,t,,,,,
MANU-1030,MAN,Materials Engineering Design Laboratory,"Laboratory sessions pair mechanical testing (tensile, hardness, and impact) with failure analysis of fractured or corroded samples, building the evidence base for a term-long material selection project. Students benchmark candidate materials against a design brief, document test procedures and data in formal reports, and present a final material recommendation. Laboratory companion to MANU-1025. Cross-listed with MATL-3020.",LAB,2,t,,,,,
MANU-2005,MAN,Derivative Instruments and Commodity Risk,"Manufacturers face volatile input costs, and this course examines how futures, forwards, options, and swaps are used to hedge exposure to raw-material prices, energy costs, and currency movements. Students build hedge ratios for a commodity-exposed production plan, evaluate basis risk, and compare exchange-traded contracts against over-the-counter alternatives. Applications draw on metals, plastics resin, and energy markets relevant to a manufacturing supply chain.",LEC,4,t,,,,,
MANU-2010,MAN,Design and Manufacturing II Laboratory,"Building on first-year shop skills, this lab moves to CNC milling and turning, with students programming toolpaths from CAD models and verifying dimensional accuracy against tolerance stacks. Teams assemble multi-part subsystems, troubleshoot fit and function issues, and document machining parameters and iteration history in structured reports. Laboratory companion to MANU-2015.",LAB,2,t,,,,,
MANU-2015,MAN,Design and Manufacturing II,"Design work advances to parametric CAD modeling, geometric dimensioning and tolerancing, and formal design-for-manufacture and design-for-assembly review. Process planning introduces CNC machining sequences and fixturing strategy for mid-complexity parts, with tolerance stack-up analysis used to catch fit problems before they reach the shop floor. A term project carries a component from concept sketch through a manufacturing-ready drawing package.",LEC,4,t,,,,,
MANU-2020,MAN,Design Optimization,"Numerical optimization techniques such as gradient-based search, genetic algorithms, and topology optimization are applied to structural and mechanical design problems with competing objectives like weight, stiffness, and cost. Students formulate design variables, constraints, and objective functions for case problems such as bracket redesign or truss layout, then solve them with optimization software. Cross-listed with MECH-3020.",LEC,4,t,,,,,
MANU-2025,MAN,Fatigue in Mechanical Design,"Cyclic loading and its effect on mechanical components anchors this course: S-N curves, stress concentration factors, and mean-stress corrections are used to predict fatigue life for shafts, fasteners, and welded joints. Crack initiation and propagation are introduced through basic fracture mechanics, including crack growth rate models. Historical failures, from aircraft fuselages to bridge components, illustrate how design margins are set in practice. Cross-listed with MECH-3025.",LEC,4,t,,,,,
MANU-2030,MAN,Lean Manufacturing and Services,"Lean principles built around waste elimination and flow are applied across both factory floors and service operations. Tools covered include value stream mapping, kanban pull systems, 5S workplace organization, and single-minute exchange of die for reducing changeover time. Students map an existing process, identify non-value-added steps, and propose a redesigned workflow with supporting metrics.",LEC,4,t,,,,,
MANU-2035,MAN,Machining Processes,"Conventional machining processes such as turning, milling, drilling, and grinding are analyzed through cutting mechanics: chip formation, tool geometry, and the speeds and feeds that govern material removal rate. Tool wear mechanisms and their effect on surface finish and dimensional accuracy are covered alongside selection of cutting tool materials such as carbide and ceramic inserts. Cross-listed with MECH-3045.",LEC,4,t,,,,,
MANU-2040,MAN,Marine Structure Construction,"Fabrication and assembly methods for ships and offshore structures are covered, including hull plate forming, block construction sequencing, and welding procedures suited to marine-grade steel. Corrosion protection strategies such as cathodic protection and coating systems address the demands of a saltwater environment. Case studies examine how large sub-assemblies are built in modules and joined at final erection.",LEC,4,t,,,,,
MANU-2045,MAN,Manufacturing and Supply Operations,"Coordination between a factory floor and its supply base is the focus, covering production planning basics, inventory positioning, and supplier lead-time management. Students calculate operational metrics such as overall equipment effectiveness and throughput, then use them to diagnose bottlenecks in a simplified multi-stage production system. Coordination mechanisms between purchasing, production, and logistics functions are examined through case scenarios.",LEC,4,t,,,,,
MANU-2050,MAN,Statistical Quality Control,"Statistical methods for monitoring and improving process quality open with control charts: X-bar and R charts, p-charts, and the rules used to detect an out-of-control process. Process capability indices such as Cp and Cpk quantify how well a process meets specification limits, and acceptance sampling plans are introduced for incoming inspection. Worked examples draw on measurement data from machined parts and assembly lines. Cross-listed with MECH-2070.",LEC,4,t,,,,,
MANU-3005,MAN,Design and Manufacturing III,"Design work matures toward production readiness: students develop a manufacturing process plan for a multi-part assembly, estimate unit cost across candidate processes, and specify tooling requirements for a target production volume. Simulation tools check assembly tolerances and manufacturability before committing to hard tooling. The course bridges the single-part focus of earlier design courses with the system-level view needed for the capstone.",LEC,4,t,,,,,
MANU-3010,MAN,Design and Manufacturing Capstone,"A team-based capstone carries a product from an initial concept through to a manufactured working prototype. Teams define requirements, iterate through concept selection and detailed design, and manage a build schedule that accounts for supplier lead times and shop availability. The term concludes with a functional prototype demonstration and a written design history documenting decisions and tradeoffs made along the way.",LEC,4,t,,,,,
MANU-3015,MAN,Design for Manufacturing,"Design-for-manufacture rules are examined process by process: draft angles and wall thickness for injection molding, bend allowances and minimum flange lengths for sheet metal, and parting-line placement for casting. Students redesign a supplied part to reduce cycle time or scrap rate under a named manufacturing process, then justify the cost impact of each change. Cross-listed with MECH-2050.",LEC,4,t,,,,,
MANU-3020,MAN,Global Manufacturing,"Location decisions for manufacturing capacity are analyzed against labor cost, logistics distance, tariff exposure, and quality risk across regions. Case studies of multinational producers illustrate tradeoffs between offshoring, nearshoring, and reshoring, including the hidden costs of extended supply chains such as inventory buffers and quality escapes. Students build a landed-cost comparison for a candidate product across two or more manufacturing locations. Cross-listed with MECH-4020.",LEC,4,t,,,,,
MANU-3025,MAN,Manufacturing System Design,"Factory-level design decisions are the subject: line balancing, cellular versus job-shop layout, and capacity planning for a target production rate. Discrete-event simulation models are built to test proposed layouts against throughput and work-in-process targets before committing to a floor plan. A term project designs a complete production system for a specified product and volume.",LEC,4,t,,,,,
MANU-3030,MAN,Production Systems Engineering,"Manufacturing lines are modeled as networks of workstations, buffers, and material flows, and the course covers throughput analysis, bottleneck identification, and scheduling techniques used to improve production system performance. Queueing and simulation models are applied to case studies such as a circuit-board assembly line or an electronics test station. Students build a simplified simulation of a production line and use it to evaluate proposed changes in staffing or buffer sizing. Cross-listed with EENG-3005.",LEC,4,t,,,,,
MANU-3035,MAN,Statistical Quality Control II,"Building past the control-chart foundation of introductory quality control, this course covers design of experiments for process optimization, multivariate and EWMA control charts for detecting subtle shifts, and regression-based methods for relating process inputs to output quality. The DMAIC framework structures a term-long improvement project on a real or simulated process. Emphasis falls on situations where single-variable charts miss interacting effects.",LEC,4,t,,,,,
MANU-4005,MAN,Advanced Mechatronics for Manufacturing,"Automated manufacturing equipment is built from the integration of sensors, actuators, and embedded control, and this course covers PLC programming, servo motor control, and sensor selection for closed-loop feedback. Students design and program a control system for a small automated workcell, such as a pick-and-place station or a robotic dispensing arm, addressing timing, safety interlocks, and fault handling. Cross-listed with MECH-4015.",LEC,4,t,,,,,
MANU-4010,MAN,Design Problems,"An independent study format lets a student pursue an open design problem under faculty supervision, beginning with a written proposal that scopes the problem, deliverables, and schedule. Work proceeds through concept development, analysis, and design iteration appropriate to the chosen topic, culminating in a final written report and an oral presentation to faculty. Cross-listed with MATL-4010.",IND,2,t,,,,,
MANU-4015,MAN,Manufacturing Project,"A supervised project applies manufacturing engineering methods to a problem proposed by the student and approved by a faculty advisor, covering process selection, cost analysis, or system design as the topic requires. Progress is tracked through periodic check-ins, with a final written report and presentation summarizing methodology, results, and recommendations. Topics have ranged from process improvement studies at a specific facility to the design of a manufacturing cell for a new product line.",IND,2,t,,,,,
MANU-4020,MAN,Production and Inventory Control,"Production planning and inventory management are formalized through models such as economic order quantity, safety stock calculation, and material requirements planning. Students build a master production schedule from a forecasted demand pattern and translate it into a time-phased materials plan for a multi-level bill of materials. Forecasting error and its effect on inventory buffers is examined through sensitivity analysis.",LEC,4,t,,,,,
MANU-4025,MAN,Scheduling,"Sequencing and scheduling problems are formulated for both job shop and flow shop environments, covering dispatching rules, critical ratio scheduling, and bottleneck-focused approaches such as drum-buffer-rope. Students compare heuristic scheduling rules against optimal solutions for small problem instances and evaluate tradeoffs between makespan, tardiness, and machine utilization. A term assignment schedules a multi-product production run under capacity constraints.",LEC,4,t,,,,,
MANU-4030,MAN,Supply Chain Facilities,"Facility location and network design decisions are modeled for distribution centers, warehouses, and plants serving a regional or national demand pattern. Students apply location-allocation models to site new facilities, evaluate transportation cost tradeoffs between centralized and decentralized networks, and size warehouse space against throughput requirements. Case problems draw on retail distribution and manufacturing supply networks.",LEC,4,t,,,,,
MANU-4035,MAN,Industrial Operations Project,"A team project embeds students directly with an industrial partner's operations to study a live production or logistics problem on-site. Teams scope the problem with the partner, gather operational data, and develop process or system recommendations grounded in the partner's actual constraints. The term concludes with a written report and a presentation delivered to the partner organization.",IND,2,t,,,,,
MATL-1005,MAT,Ceramic Materials,"Ceramic materials are introduced through their crystal structures, ionic and covalent bonding, and the processing routes used to form dense parts, including powder pressing, sintering, and firing. Mechanical behavior emphasizes brittle fracture and the flaw sensitivity that distinguishes ceramics from metals, alongside thermal properties relevant to refractory and electronic applications. Examples range from structural alumina components to piezoelectric ceramics.",LEC,4,t,,,,,
MATL-1010,MAT,Composite Materials,"Fiber-reinforced composites are introduced through their constituent phases: reinforcing fibers such as glass and carbon, and polymer, metal, or ceramic matrices that bind them. Coverage includes laminate stacking sequences, basic micromechanics for predicting stiffness and strength, and common fabrication routes like hand layup, filament winding, and resin transfer molding. Case studies from aerospace and automotive panels illustrate how fiber orientation and matrix choice drive performance tradeoffs. Cross-listed with MANU-1005.",LEC,4,t,,,,,
MATL-1015,MAT,Electron Microscopy I Laboratory,"Hands-on sessions cover sample preparation, mounting, and coating techniques, followed by operation of a scanning electron microscope to capture and interpret micrographs of metal, ceramic, and polymer specimens. Basic diffraction patterns are collected and indexed to identify crystal structure. Each session produces a written report pairing imaging results with microstructural interpretation. Laboratory companion to MATL-1020.",LAB,2,t,,,,,
MATL-1020,MAT,Electron Microscopy I,"The physics of electron-sample interaction underlies this introduction to electron microscopy, covering electron generation, lens systems, and imaging modes such as secondary electron, backscattered electron, and diffraction contrast. Resolution limits and specimen preparation constraints are compared across scanning and transmission instruments. The course builds the theoretical grounding for the paired laboratory's hands-on imaging work.",LEC,4,t,,,,,
MATL-1025,MAT,Introduction to Materials and Manufacturing,"A broad survey introduces the four major materials classes (metals, polymers, ceramics, and composites) alongside the manufacturing processes commonly paired with each, such as casting for metals and injection molding for polymers. Basic property concepts, including strength, stiffness, and ductility, are related to atomic and molecular structure at a qualitative level. The course sets up the material and process vocabulary used throughout both the Materials Science and Manufacturing programs.",LEC,4,t,,,,,
MATL-2005,MAT,Physics of Polymers,"Covers the physical behavior of polymeric materials: chain conformation and molecular weight distribution, glass transition and crystallization, viscoelasticity, and the rheological measurements used to characterize melt and solution behavior. Problem sets connect molecular structure to bulk mechanical and thermal properties observed in processing. The course serves both chemical engineering and materials students, reflected in its dual listing. Cross-listed with CHEM-3015.",LEC,4,t,,,,,
MATL-2010,MAT,Physics of Materials,"Material properties are derived from underlying physics: atomic bonding types, crystal structure, and electron band theory explain why some solids conduct electricity and others insulate. Thermal and magnetic properties, including heat capacity and basic ferromagnetism, are connected back to the same structural and electronic framework. Problem sets emphasize quantitative prediction of property trends across material families.",LEC,4,t,,,,,
MATL-2015,MAT,Principles of Engineering Materials,"Structure-property relationships across metals, ceramics, and polymers are developed through mechanical testing, phase diagrams, and the microstructural features that control strength and toughness, including grain size, phase fraction, and defect density. Students interpret binary phase diagrams to predict microstructure from processing history and relate that microstructure to measured mechanical properties. The course applies these relationships to selecting materials for representative engineering components.",LEC,4,t,,,,,
MATL-2020,MAT,Kinetics and Transport in Materials,"Diffusion and transport processes that govern materials processing are analyzed through Fick's laws, Arrhenius-type rate expressions, and time-temperature-transformation behavior. Applications include predicting carburizing depth in heat-treated steel, solidification rate effects on grain structure, and diffusion-controlled phase transformations. Problem sets require solving transport equations under specified boundary conditions relevant to processing operations.",LEC,4,t,,,,,
MATL-2025,MAT,Materials Physical Chemistry,"Thermodynamic concepts such as Gibbs free energy, chemical potential, and phase equilibria are applied to materials systems to predict which phases are stable under given temperature and composition conditions. Reaction equilibria and basic electrochemistry extend the framework to corrosion behavior and oxidation of metals. Students construct and interpret binary phase diagrams from thermodynamic data.",LEC,4,t,,,,,
MATL-2030,MAT,Materials Characterization II,"Advanced characterization techniques extend beyond basic imaging to quantify composition and crystal structure: X-ray diffraction for phase identification, energy-dispersive spectroscopy for elemental analysis, and surface-sensitive methods for thin films and coatings. Students interpret diffraction patterns and spectra to solve materials identification problems drawn from failure analysis and quality control contexts. The course builds toward the hands-on instrument time in the paired laboratory.",LEC,4,t,,,,,
MATL-3005,MAT,Materials Characterization II Laboratory,"Laboratory sessions put students on X-ray diffractometers and spectroscopy instruments to collect data on unknown material samples, then walk through pattern matching and quantitative analysis to identify phases and composition. Each session culminates in a written report defending an identification against the collected data. Instrument calibration and sample preparation practices are emphasized throughout. Laboratory companion to MATL-2030.",LAB,2,t,,,,,
MATL-3010,MAT,Physical Metallurgy,"Metallic alloys are examined through the phase transformations and strengthening mechanisms that define their mechanical behavior: precipitation hardening, solid solution strengthening, grain refinement, and martensitic transformation in steels. Heat treatment schedules are designed and predicted using time-temperature-transformation and continuous-cooling-transformation diagrams for specific alloy systems. Case studies cover aluminum aerospace alloys and hardened tool steels.",LEC,4,t,,,,,
MATL-3015,MAT,Polymeric Materials,"Polymer chain architecture, molecular weight distribution, and crystallinity are connected to processing behavior across thermoplastics, thermosets, and elastomers. Processing methods such as extrusion, injection molding, and compression molding are examined alongside the viscoelastic response that distinguishes polymers from metals and ceramics, including creep, stress relaxation, and rate-dependent stiffness. Applications span commodity packaging plastics to engineering polymers used in structural components.",LEC,4,t,,,,,
MATL-3020,MAT,Materials Engineering Design Laboratory,"Laboratory sessions pair mechanical testing (tensile, hardness, and impact) with failure analysis of fractured or corroded samples, building the evidence base for a term-long material selection project. Students benchmark candidate materials against a design brief, document test procedures and data in formal reports, and present a final material recommendation. Laboratory companion to MATL-4005. Cross-listed with MANU-1030.",LAB,2,t,,,,,
MATL-4005,MAT,Materials Engineering Design,"Material selection is framed as a design decision: given a set of functional requirements, students use property charts and selection indices to weigh candidate metals, polymers, ceramics, and composites against cost, weight, and manufacturability. Short case studies trace historical material substitutions, such as aluminum for steel in automotive panels, to show how selection criteria shift with application. Cross-listed with MANU-1025.",LEC,4,t,,,,,
MATL-4010,MAT,Design Problems,"An independent study format lets a student pursue an open design problem under faculty supervision, beginning with a written proposal that scopes the problem, deliverables, and schedule. Work proceeds through concept development, analysis, and design iteration appropriate to the chosen topic, culminating in a final written report and an oral presentation to faculty. Cross-listed with MANU-4010.",IND,2,t,,,,,
MECH-1005,MEC,Dynamics,"Newtonian mechanics of particles and rigid bodies grounds this course, covering position, velocity, and acceleration in rotating and translating reference frames. Students apply force-mass-acceleration and work-energy methods to problems in linkages, gears, and simple mechanisms, then extend the same tools to impulse and momentum. Rigid body rotation about fixed axes and general plane motion round out the semester's problem sets.",LEC,4,t,,,,,
MECH-1010,MEC,Mechanical Vibrations,"Free and forced response of single degree-of-freedom oscillators opens the course, with natural frequency, damping ratio, and resonance developed from spring-mass-damper models. Coverage extends to multi-degree-of-freedom systems, normal modes, and vibration isolation for rotating machinery. Problem sets emphasize predicting amplitude and frequency response from a system's physical parameters.",LEC,4,t,,,,,
